lemma,level,source
eastwards,B2,freq
easy,A1,freq
easygoing,B1,freq
eat,A1,freq
eatable,A1,freq
eatables,A1,freq
eaten,A1,freq
eater,A1,freq
eaters,A1,freq
eating,A1,freq
eaton,C1,freq
eats,A1,freq
ec,B1,freq
eccentric,C1,freq
ecclesiastical,B2,freq
echo,B2,freq
echoed,B2,freq
echoes,B2,freq
echoic,B2,freq
echoing,B2,freq
echos,B2,freq
eclipse,C1,freq
eclipsed,C1,freq
eclipses,C1,freq
eclipsing,C1,freq
eco,B1,freq
ecological,B1,freq
ecologically,B2,freq
ecologies,B1,freq
ecologist,B2,freq
ecologists,B2,freq
ecology,B1,freq
econ,C1,freq
economic,B1,freq
economical,B2,freq
economically,B1,freq
economics,B1,freq
economies,B1,freq
economist,B2,freq
economists,B2,freq
economy,B1,freq
ecosystem,B1,freq
ecosystems,B1,freq
ecs,B1,freq
ecstasies,B1,freq
ecstasy,B1,freq
ecstatic,B2,freq
ecstatics,B2,freq
ecuador,C1,freq
ed,A1,freq
eddie,C1,freq
eddied,C1,freq
eddies,C1,freq
eddy,C1,freq
eddying,C1,freq
edema,A1,freq
edemas,C1,freq
eden,C1,freq
edenic,C1,freq
edgar,B2,freq
edge,B1,freq
edged,B1,freq
edges,B1,freq
edging,B1,freq
edgings,B1,freq
edible,C1,freq
edibles,C1,freq
edinburgh,B1,freq
edison,B2,freq
edit,B2,freq
edita,B2,freq
editable,B2,freq
edited,B2,freq
edith,C1,freq
editha,C1,freq
editing,B2,freq
edition,B1,freq
editions,B1,freq
editor,A2,freq
editorial,B2,freq
editorialist,B2,freq
editorialize,B2,freq
editorialized,B2,freq
editorializes,B2,freq
editorializing,B2,freq
editorially,B2,freq
editorials,B2,freq
editors,A2,freq
editorship,B2,freq
editorships,B2,freq
edits,B2,freq
edmonton,C1,freq
edmund,B2,freq
eds,A1,freq
educ,C1,freq
educability,C1,freq
educable,C1,freq
educate,B1,freq
educated,B2,freq
educates,B1,freq
educating,B1,freq
education,A2,freq
educational,A2,freq
educationalist,C1,freq
educationally,C1,freq
educationist,C1,freq
educations,A2,freq
educative,C1,freq
educator,B2,freq
educators,B2,freq
educe,C1,freq
educed,C1,freq
educing,C1,freq
educt,C1,freq
eduction,C1,freq
eductions,C1,freq
eductor,C1,freq
eductors,C1,freq
educts,C1,freq
edward,A1,freq
edwardian,A1,freq
edwards,A1,freq
edwardsia,B1,freq
edwin,B2,freq
edwina,B2,freq
ee,C1,freq
eec,B2,freq
effect,A2,freq
effected,A2,freq
effecting,A2,freq
effective,B1,freq
effectively,B2,freq
effectiveness,B2,freq
effectivity,A2,freq
effector,A2,freq
effectors,A2,freq
effects,A2,freq
effectual,A2,freq
effectually,A2,freq
efference,C1,freq
efferent,C1,freq
efferents,C1,freq
efficacies,C1,freq
efficacious,C1,freq
efficaciously,C1,freq
efficaciousness,C1,freq
efficacy,B2,freq
efficiencies,B1,freq
efficiency,B1,freq
efficient,B1,freq
efficiently,B2,freq
effluent,C1,freq
effluents,B2,freq
effort,A2,freq
effortful,A2,freq
effortfully,A2,freq
efforts,A2,freq
efs,C1,freq
eg,C1,freq
egg,A1,freq
eggar,A1,freq
egged,A1,freq
egging,A1,freq
eggs,A1,freq
ego,B2,freq
egoism,B2,freq
egoisms,B2,freq
egoist,B2,freq
egoistic,B2,freq
egoistical,B2,freq
egoistically,B2,freq
egoists,B2,freq
egoity,B2,freq
egos,B2,freq
egypt,A2,freq
egyptian,A2,freq
egyptianized,A2,freq
egyptianizing,A2,freq
egyptians,A2,freq
eight,A1,freq
eighteen,A1,freq
eighteenth,B1,freq
eighteenths,B1,freq
eighth,B2,freq
eighthly,B1,freq
eighths,B1,freq
eighties,A1,freq
eights,A1,freq
eighty,A1,freq
einstein,C1,freq
einsteinian,C1,freq
einsteinium,C1,freq
eisa,C1,freq
eisen,C1,freq
eisenhower,C1,freq
eiser,C1,freq
eisinger,C1,freq
either,A1,freq
el,A2,freq
elaborate,B1,freq
elaborated,B1,freq
elaborates,B1,freq
elaborating,B1,freq
elaboration,C1,freq
elaborations,C1,freq
elaine,C1,freq
elastic,B1,freq
elastica,B1,freq
elasticities,B2,freq
elasticity,B2,freq
elasticized,B1,freq
elastics,B1,freq
elasticum,B1,freq
elbow,B1,freq
elbowed,B1,freq
elbowing,B1,freq
elbows,B1,freq
elder,A1,freq
elderly,A2,freq
elders,A1,freq
eldest,A1,freq
eleanor,C1,freq
eleanora,C1,freq
eleanore,C1,freq
elec,C1,freq
elect,B2,freq
electability,B2,freq
electable,B2,freq
elected,B2,freq
electic,B2,freq
electing,B2,freq
election,B1,freq
electioneer,B2,freq
electioneering,B1,freq
elections,B1,freq
elective,B2,freq
electively,B2,freq
electives,B2,freq
electivity,B2,freq
elector,B2,freq
electoral,B2,freq
electorally,B2,freq
electorate,B2,freq
electorates,B2,freq
electors,B2,freq
electre,B2,freq
electret,B2,freq
electrets,B2,freq
electric,A2,freq
electrical,B1,freq
electrically,B2,freq
electrician,B2,freq
electricians,B2,freq
electricities,B1,freq
electricity,B1,freq
electrics,A2,freq
electrification,B2,freq
electrifications,B2,freq
electrization,B2,freq
electrode,B1,freq
electrodes,B1,freq
electrolier,C1,freq
electrolyte,C1,freq
electrolytes,C1,freq
electromagnetic,C1,freq
electron,B1,freq
electronic,B1,freq
electronically,B2,freq
electronics,B2,freq
electrons,B1,freq
electros,C1,freq
electrostatic,C1,freq
electrostatics,C1,freq
elects,B2,freq
elegance,B2,freq
elegances,B2,freq
elegant,B2,freq
elegante,B2,freq
elegantly,B2,freq
element,B1,freq
elemental,B2,freq
elementally,B1,freq
elementals,B2,freq
elementary,A1,freq
elements,B1,freq
elephant,A2,freq
elephanta,A2,freq
elephants,A2,freq
elevation,B1,freq
elevations,B1,freq
elevator,A2,freq
elevators,A2,freq
eleven,A1,freq
elevens,A1,freq
elevenses,A1,freq
eleventh,A1,freq
elevenths,A1,freq
eli,C1,freq
elicit,C1,freq
elicitation,C1,freq
elicited,C1,freq
eliciting,C1,freq
elicitor,C1,freq
elicitors,C1,freq
elicits,C1,freq
elie,C1,freq
eligibilities,B1,freq
eligibility,B1,freq
eligible,B2,freq
eligibles,B2,freq
elijah,C1,freq
eliminate,B1,freq
eliminated,B1,freq
eliminates,B1,freq
eliminating,B1,freq
elimination,B1,freq
eliminations,B1,freq
eliot,B2,freq
eliott,B2,freq
elis,C1,freq
elite,B2,freq
elites,B2,freq
eliza,C1,freq
elizabeth,A2,freq
elizabethan,A2,freq
elizabethans,A2,freq
elk,C1,freq
elka,C1,freq
elke,C1,freq
elks,C1,freq
ella,C1,freq
ellas,C1,freq
ellen,B2,freq
ellene,B2,freq
elliot,C1,freq
elliott,B2,freq
ellis,B2,freq
elm,C1,freq
elma,C1,freq
elman,C1,freq
elmer,C1,freq
elmore,C1,freq
elms,C1,freq
elongation,C1,freq
elongations,C1,freq
eloquence,B2,freq
eloquent,B2,freq
els,A2,freq
else,A1,freq
elses,A1,freq
elsevier,C1,freq
elsewhere,A2,freq
elsewheres,A2,freq
elusive,C1,freq
elys,C1,freq
em,B2,freq
email,A1,freq
emailed,A1,freq
emancipation,C1,freq
emancipations,C1,freq
embargo,C1,freq
embargoed,C1,freq
embargoes,C1,freq
embargoing,C1,freq
embargos,C1,freq
embarrass,B1,freq
embarrassed,B1,freq
embarrassedly,B1,freq
embarrasses,B1,freq
embarrassing,A2,freq
embarrassingly,B1,freq
embarrassment,B1,freq
embarrassments,B1,freq
embassies,B2,freq
embassy,B2,freq
embodiment,C1,freq
embrace,B2,freq
embraced,B2,freq
embraces,B2,freq
embracing,B2,freq
embryo,B2,freq
embryonic,C1,freq
embryos,B2,freq
emerge,B1,freq
emerged,B1,freq
emergence,B2,freq
emergences,B2,freq
emergencies,A2,freq
emergency,A2,freq
emergents,C1,freq
emerges,B1,freq
emerging,B1,freq
emerson,B2,freq
emersonian,B2,freq
emery,C1,freq
emigration,C1,freq
emigrations,C1,freq
emily,B2,freq
eminent,B2,freq
emission,B1,freq
emissions,B1,freq
emma,B2,freq
emmaus,B2,freq
emotion,B1,freq
emotional,B1,freq
emotionalism,B1,freq
emotionality,B1,freq
emotionalized,B1,freq
emotionally,B1,freq
emotions,B1,freq
emperor,B1,freq
emperors,B1,freq
emphases,B1,freq
emphasis,B1,freq
emphasise,B1,freq
emphasised,B1,freq
emphasising,B1,freq
emphasize,B1,freq
emphasized,B1,freq
emphasizes,B1,freq
emphasizing,B1,freq
emphatically,B2,freq
empire,B1,freq
empires,B1,freq
empirical,B1,freq
employ,B2,freq
employability,B2,freq
employable,B2,freq
employe,B2,freq
employed,B2,freq
employee,B2,freq
employees,B2,freq
employer,B2,freq
employers,B2,freq
employes,B2,freq
employing,B2,freq
employment,B1,freq
employments,B1,freq
employs,B2,freq
empowerment,C1,freq
empress,C1,freq
empresse,C1,freq
empressement,C1,freq
empresses,C1,freq
emptied,A2,freq
emptier,A2,freq
empties,A2,freq
emptiest,A2,freq
emptily,A2,freq
emptiness,A2,freq
emptinesses,A2,freq
empty,A2,freq
emptying,A2,freq
ems,B1,freq
emulsion,C1,freq
emulsions,C1,freq
en,B1,freq
enable,B1,freq
enabled,B1,freq
enables,B1,freq
enabling,B1,freq
enact,B2,freq
enacted,B2,freq
enacting,B2,freq
enaction,B2,freq
enactive,B2,freq
enactment,B1,freq
enactments,B2,freq
enactor,B2,freq
enactors,B2,freq
enacts,B2,freq
enamel,C1,freq
enameled,C1,freq
enameler,C1,freq
enamelers,C1,freq
enameling,C1,freq
enamelled,C1,freq
enameller,C1,freq
enamellers,C1,freq
enamelling,C1,freq
enamels,C1,freq
encaged,C1,freq
ence,C1,freq
enclose,B1,freq
enclosed,B1,freq
encloses,B1,freq
enclosing,B1,freq
enclosure,B2,freq
enclosures,B2,freq
encodings,C1,freq
encompass,C1,freq
encompassed,C1,freq
encompasses,C1,freq
encompassing,C1,freq
encompassment,C1,freq
encore,C1,freq
encored,C1,freq
encores,C1,freq
encounter,B1,freq
encountered,B1,freq
encountering,B1,freq
encounters,B1,freq
encourage,A2,freq
encouraged,A2,freq
encouragement,B1,freq
encouragements,B1,freq
encourager,A2,freq
encouragers,A2,freq
encourages,A2,freq
encouraging,B1,freq
ency,C1,freq
encyclopaedia,B1,freq
encyclopaedias,B1,freq
encyclopedia,B1,freq
encyclopedias,B1,freq
end,A1,freq
endanger,B1,freq
endangered,A2,freq
endangering,B1,freq
endangerment,B1,freq
endangers,B1,freq
ende,A1,freq
endeavor,B2,freq
endeavored,B2,freq
endeavoring,B2,freq
endeavors,B2,freq
endeavour,B2,freq
endeavoured,B2,freq
endeavouring,B2,freq
ended,A1,freq
endemic,C1,freq
endemics,C1,freq
endent,A1,freq
ender,A1,freq
enders,A1,freq
ending,A2,freq
endings,A2,freq
endive,A1,freq
endives,A1,freq
endless,B1,freq
endlessly,B2,freq
endlessness,B1,freq
endocrine,C1,freq
endocrines,C1,freq
endogenous,C1,freq
endor,A1,freq
endora,A1,freq
endore,A1,freq
